Experiments,Time,AC_OD true,AC_OD pred,AC_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,wt_OD true,wt_OD pred,wt_OD stdv,delarc_OD true,delarc_OD pred,delarc_OD stdv,parc-_OD true,parc-_OD pred,parc-_OD stdv,parc+_OD true,parc+_OD pred,parc+_OD stdv,pH true,pH pred,pH stdv
parc+_pH9,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.168615,0.21125495699801586,0.044868978156529,8.040691666666667,8.19292956671548,0.2073335649342462
parc+_pH9,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.9808776666666666,1.1318508879847484,0.25040002154020274,7.867647333333333,7.880352167728901,0.21263534675134976
parc+_pH9,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,2.827508333333333,2.9512310749639203,0.560271043805826,7.748808666666666,7.703699708972614,0.21092282882118232
parc+_pH9,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,4.296703666666667,4.453470439723492,0.7197901413834692,7.7687,7.842258312456186,0.20187007351109051
parc-_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.008276083333333,5.008276083333333,0.0
parc-_pH4,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.01,0.0577094625235814,0.046719602003464956,0.0,0.0,0.0419655213256665,5.0480306666666666,5.139791421292278,0.21538174871333188
parc-_pH4,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.01,0.09491632313211003,0.3250260626293171,0.0,0.0,0.23858990233111524,5.027637333333334,5.012672666666666,0.20984546625668812
parc-_pH4,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.01,0.22538876440075115,0.509595622720419,0.0,0.0,0.5239591129300287,5.066582,5.023545103269378,0.20578409606695183
parc-_pH4,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.01,0.2686376805630625,0.47443466896190745,0.0,0.0,0.6673031912664772,5.036784333333333,5.027897912867107,0.18702978594058225
parc-_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.313047,5.313047,0.0
parc-_pH5,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.11042599999999998,0.09442332589081648,0.046494949519609335,0.0,0.0,0.0419655213256665,5.421101,5.48002411857899,0.2065156887808243
parc-_pH5,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,0.5317403333333334,0.3469227639463603,0.3273419021954768,0.0,0.0,0.23858990233111524,5.210444333333333,5.289202175583389,0.2091716295182209
parc-_pH5,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,0.6700586666666667,0.5825100059219899,0.5110634859414689,0.0,0.0,0.5239591129300287,5.211698666666666,5.287285294130126,0.20820381515073785
parc-_pH5,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,0.7843703333333334,0.5575414753485521,0.47964015364412965,0.0,0.0,0.6673031912664772,5.148131666666667,5.2887201313932275,0.20350624132624956
parc-_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,5.9202,5.9202,0.0
parc-_pH6,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.20613599999999999,0.17022059786131244,0.04681105465783477,0.0,0.0,0.0419655213256665,6.1634020000000005,6.180810905539691,0.20684951484652853
parc-_pH6,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,1.0005923333333333,1.1170645364933731,0.32990952639414883,0.0,0.0,0.23858990233111524,5.664674000000001,5.823913733791122,0.209247030447734
parc-_pH6,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,1.6672236666666667,1.9866059148649653,0.5212574846035282,0.0,0.0,0.5239591129300287,5.351683666666666,5.415527258245151,0.2175275490990878
parc-_pH6,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,1.9134936666666666,1.7856855202819706,0.4961879132526517,0.0,0.0,0.6673031912664772,5.307017,5.230186635029249,0.19882534270823768
parc-_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,6.765840999999999,6.765840999999999,0.0
parc-_pH7,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.324104,0.22523867283438312,0.046834307182489564,0.0,0.0,0.0419655213256665,6.9239543333333335,6.880064687647641,0.20853654918255654
parc-_pH7,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,1.3196786666666667,1.4674715654639887,0.32949835743615213,0.0,0.0,0.23858990233111524,6.511318333333333,6.357423418240408,0.2123390678925813
parc-_pH7,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,2.6341803333333336,2.5383839239431185,0.5135321649950527,0.0,0.0,0.5239591129300287,5.9822223333333335,5.969003355106036,0.21191657966053495
parc-_pH7,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,3.671250333333333,3.000324953855912,0.4870279120744517,0.0,0.0,0.6673031912664772,6.162369000000001,6.119434628943647,0.19986177589098203
parc-_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,7.641248,7.641248,0.0
parc-_pH8,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.230143,0.2811631685617632,0.04762249491057318,0.0,0.0,0.0419655213256665,7.577864666666667,7.557070000954687,0.2078658710217103
parc-_pH8,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,1.6912303333333334,1.832959863167982,0.33391131999570356,0.0,0.0,0.23858990233111524,7.017782666666666,6.893490971458416,0.21180349308478344
parc-_pH8,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,3.09858,3.1342481215799833,0.5187840420748794,0.0,0.0,0.5239591129300287,6.417486666666666,6.53122653612868,0.21331998824238785
parc-_pH8,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,3.9461383333333333,3.6963254238641663,0.4861097669556787,0.0,0.0,0.6673031912664772,6.9788369999999995,6.875521807452436,0.19831166479653264
parc-_pH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,8.133361333333333,8.133361333333333,0.0
parc-_pH9,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.0,0.0,0.03825096358364383,0.0,0.0,0.02861894856445561,0.28547,0.31790299523256443,0.04871028712701302,0.0,0.0,0.0419655213256665,8.017552666666667,8.033381155932029,0.2081162061842903
parc-_pH9,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.0,0.0,0.24868003051954776,0.0,0.0,0.20479266760673553,2.1092063333333333,2.1461553776237032,0.33581977512852773,0.0,0.0,0.23858990233111524,7.335286666666666,7.356583518068254,0.21344578572408615
parc-_pH9,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.0,0.0,0.3851448912760536,0.0,0.0,0.32778069242806906,3.7361166666666663,3.78923307202765,0.5312768549177964,0.0,0.0,0.5239591129300287,6.613367,6.913584054446857,0.21424477359592922
parc-_pH9,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.0,0.0,0.39120057495602223,0.0,0.0,0.30544075962411366,4.060608666666667,4.22766097783796,0.49137645526170737,0.0,0.0,0.6673031912664772,7.344036666666667,7.217688192613879,0.20505408832183494
wt_pH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008276083333333,5.008276083333333,0.0
wt_pH4,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.01,0.03326420474753458,0.039668810209897175,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.027481333333333,5.144038453608203,0.20877654541122415
wt_pH4,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.01,0.084851150038804,0.25561111074594245,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.745127666666666,5.032446289578239,0.20905090965644774
wt_pH4,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.01,0.29644942076581215,0.3948683716463563,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.055613666666667,5.085799434060613,0.20522963837206373
wt_pH4,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.01,0.3662435807851652,0.39972783576018117,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.060595333333333,5.073560049117105,0.18669549593609103
wt_pH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313047,5.313047,0.0
wt_pH5,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.10899504333333333,0.0718655777976208,0.03933202352077844,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,5.34738,5.518076805550526,0.20706699925013627
wt_pH5,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,0.6066233333333334,0.2304205161685621,0.2557773671277089,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.211505333333333,5.2294510305569295,0.21029109474013258
wt_pH5,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,0.7239553333333334,0.5978750220295755,0.39895510286588415,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.213512000000001,5.341607491340438,0.2109847415407897
wt_pH5,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,0.91935,0.6459713473231395,0.4139547772228842,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,5.160737999999999,5.360704345613822,0.2277624548667334
wt_pH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9202,5.9202,0.0
wt_pH6,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.1903962233333333,0.14915207615889386,0.03954503294827559,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.142897333333333,6.233863987225751,0.2068401845890954
wt_pH6,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,1.0495599999999998,0.9756531449798003,0.2598248955767504,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,5.730423666666667,5.8020121034784715,0.20894346736587593
wt_pH6,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,1.7338386666666665,2.161856855951453,0.4036630110295811,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.283561,5.65247245109431,0.21191483369886885
wt_pH6,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,2.650873666666667,2.3422454411774476,0.418858709997798,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,6.140645666666667,5.83495010355127,0.1999517109291902
wt_pH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.765840999999999,6.765840999999999,0.0
wt_pH7,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.21313129666666666,0.19412580161750445,0.03948812732155134,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,6.921289666666667,6.999654471403062,0.2061550869394888
wt_pH7,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,1.1759543333333333,1.3622992412148993,0.26089771333741824,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,6.535553666666666,6.518654993855914,0.20955296781749783
wt_pH7,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,2.523843333333333,2.9534592441218597,0.4003094659150568,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,5.880752333333334,6.445077663170497,0.21090791922748098
wt_pH7,24.0,0.0,0.0,0.8596618993600608,0.0,0.0,1.0116539315690696,0.0,0.0,0.5933549445303231,0.0,0.0,0.792703221055925,0.0,0.0,0.9318686031934171,0.0,0.0,0.7727078412325332,0.0,0.0,0.41531838428553935,0.0,0.0,0.18279257303077412,4.7021196666666665,3.9868850706946453,0.4103138414599424,0.0,0.0,0.30544075962411366,0.0,0.0,0.4663053876351466,0.0,0.0,0.6673031912664772,7.461139666666667,6.933572128347737,0.19740139223382017
wt_pH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641248,7.641248,0.0
wt_pH8,3.0,0.0,0.0,0.00897108235603571,0.0,0.0,0.011350942405611276,0.0,0.0,0.013209083087882694,0.0,0.0,0.0188435899977088,0.0,0.0,0.02316487458263425,0.0,0.0,0.00938538133261601,0.0,0.0,0.016198747917518023,0.0,0.0,0.01254290634396206,0.18053903666666668,0.2365082109818862,0.040275767402182756,0.0,0.0,0.02861894856445561,0.0,0.0,0.04546401286738631,0.0,0.0,0.0419655213256665,7.592509666666667,7.641266977614382,0.20707974525291967
wt_pH8,6.0,0.0,0.0,0.06528158560925723,0.0,0.0,0.02904616862987514,0.0,0.0,0.07453138964389325,0.0,0.0,0.02448884554260969,0.0,0.0,0.07181071483841646,0.0,0.0,0.018666657727520485,0.0,0.0,0.02631017719178647,0.0,0.0,0.03046120397953808,1.4963126666666666,1.7671884946118093,0.2612202388880891,0.0,0.0,0.20479266760673553,0.0,0.0,0.31874943881899664,0.0,0.0,0.23858990233111524,7.056235333333333,6.93640315952754,0.21049408483040838
wt_pH8,9.0,0.0,0.0,0.4823547220332623,0.0,0.0,0.13989607437038623,0.0,0.0,0.1865431075720764,0.0,0.0,0.030933802882850168,0.0,0.0,0.27683549763396714,0.0,0.0,0.10544158184063447,0.0,0.0,0.05567562924535573,0.0,0.0,0.0865191237249122,3.203511666666667,3.4439904507041357,0.4051817410920576,0.0,0.0,0.32778069242806906,0.0,0.0,0.49945428152081295,0.0,0.0,0.5239591129300287,6.4719370000000005,6.8119672476250335,0.21132099997377404
